freshBlood,hotStreak,inactive,leaguePoints,losses,rank,summonerName,tier,veteran,wins
False,False,False,0,9,IV,TheOnnomise,iron,False,0
False,False,False,45,147,IV,headlezz2,iron,False,77
False,False,False,64,8,IV,A Fat Baboon,iron,False,1
False,False,False,0,65,IV,Iron Monkeý,iron,False,19
False,False,False,0,84,IV,DrTryll,iron,True,46
False,False,False,70,7,IV, zZMouseZz,iron,False,1
False,False,False,0,87,IV,xoid01,iron,True,36
False,False,False,13,102,IV,ED BENG ,iron,True,51
False,False,False,50,108,IV,MyDadTouchedMe,iron,True,56
False,False,False,23,87,IV,Yah Cabbage,iron,False,26
False,False,False,55,84,IV,Samline21,iron,True,48
False,False,False,30,16,IV,Zeloxin,iron,False,2
False,False,False,0,148,IV,MAK97,iron,True,75
False,False,False,98,121,IV,TheSupremeRJ,iron,True,71
False,False,False,75,155,IV,GuyAssassin,iron,True,97
False,False,False,0,122,IV,Pabie GO,iron,True,27
False,False,False,39,145,IV,WraithDaGhost,iron,True,109
False,False,False,97,29,IV,239583,iron,False,5
False,False,False,0,246,IV,Ukoti,iron,True,197
False,False,False,70,7,IV,DEMONIAI,iron,False,1
False,False,False,43,121,IV,juanubz3,iron,True,55
False,False,False,70,7,IV,InsaneBeam101,iron,False,1
False,False,False,48,86,IV,kylebeausoleil,iron,True,33
False,False,False,52,96,IV,dittotron,iron,False,31
False,False,False,20,319,IV,   Ul II M II lU,iron,True,195
False,False,False,64,8,IV,ArlensM,iron,False,1
False,False,False,52,54,IV,ZeynK,iron,False,14
False,False,False,60,76,IV,pHanTomARC1,iron,True,26
False,False,False,43,131,IV,fnordfeline,iron,True,68
False,False,False,61,26,IV,donbigg,iron,False,8
False,False,False,100,239,IV,TH CLOSE,iron,True,180
False,False,False,62,16,IV,llIllIlIllIllIll,iron,False,2
False,False,False,61,75,IV,MF 0R TR0LL,iron,False,27
False,False,False,54,264,IV,YeRedKeyEye25,iron,True,133
False,False,False,83,93,IV,IRON GATEKEEPERS,iron,True,31
False,False,False,77,184,IV,Littlebunnyphu,iron,True,120
False,False,False,48,439,IV,Meow Nyang,iron,True,205
False,False,False,49,47,IV,GPV247,iron,False,1
False,False,False,41,155,IV,archave,iron,True,88
False,False,False,0,93,IV,Tohoku Kiritan,iron,False,14
False,False,False,82,147,IV,Chronosinger,iron,True,89
False,False,False,0,89,IV,TakeMeToTheTop,iron,False,24
False,False,False,60,87,IV,wPfYAnn,iron,False,28
False,False,False,0,105,IV,FaZeFakayttv,iron,True,42
False,False,False,100,10,IV,spinkli,iron,False,3
False,False,False,29,213,IV,redmingxxx,iron,True,100
False,False,False,19,155,IV,matrix14729,iron,True,71
False,False,False,0,64,IV,dsn,iron,False,0
False,False,False,75,47,IV,K34Y34S,iron,False,1
False,False,False,0,63,IV,positive comment,iron,False,12
False,False,False,72,78,IV,Oracle Hamster,iron,False,29
False,True,False,100,246,IV,DixieCrook,iron,True,170
False,False,False,14,148,IV,Alpha Male 2004,iron,True,68
False,False,False,0,197,IV,God Zed,iron,True,31
False,False,False,29,155,IV,SupremeMickey,iron,True,97
False,False,False,29,112,IV,theycallmeamir,iron,False,51
False,True,False,77,134,IV,Iron Maniac,iron,True,72
False,False,False,75,52,IV,nPaula,iron,False,2
False,False,False,69,147,IV,LoLSillyGnome,iron,True,69
False,False,False,59,83,IV,AaronTorkil,iron,False,31
False,False,False,67,81,IV,CammyIce,iron,True,26
False,False,False,15,64,IV,ZipZap,iron,True,39
False,False,False,73,53,IV,lRON IMMIGRANT,iron,False,8
False,False,False,67,142,IV,noface,iron,True,104
False,False,False,0,193,IV,is this taken,iron,True,78
False,False,False,45,67,IV,Niloc Jin,iron,True,49
False,False,False,85,15,IV,bodyshot,iron,False,3
False,False,False,95,7,IV,SquishyGhost,iron,False,3
False,False,False,90,159,IV,Chase to DIE,iron,True,69
False,False,False,70,8,IV,LadyYunie,iron,False,3
False,False,False,60,27,IV,MUNICOS,iron,False,12
False,False,False,75,16,IV,Bump1,iron,False,6
False,False,False,0,175,IV,Edstr0m11,iron,True,68
False,False,False,0,9,IV,gbrenik,iron,False,0
False,False,False,86,6,IV,Khankore,iron,False,2
False,False,False,68,6,IV,millerlite86,iron,False,2
False,False,False,78,10,IV,RiftKitty Nyx,iron,False,2
False,False,False,49,229,IV,Toxic Brent,iron,True,141
False,False,False,50,24,IV,PUCK73,iron,False,20
False,False,False,82,26,IV,zadaain,iron,False,22
False,False,False,37,16,IV,icecold11786,iron,False,5
False,False,False,16,30,IV,intelleganve,iron,False,16
False,False,False,44,41,IV,spack,iron,False,30
False,False,False,57,14,IV,iSnatchBitches,iron,False,2
False,False,False,0,91,IV,greenhead44,iron,True,51
False,False,False,72,44,IV,Mateo Fuego,iron,False,19
False,False,False,70,9,IV,Malpositioning,iron,False,2
False,False,False,27,16,IV,Aadek,iron,False,2
False,False,False,0,46,IV,KADAMA,iron,False,10
False,False,False,0,11,IV,DasBirney,iron,False,0
False,False,False,70,7,IV,InducedPsychosis,iron,False,1
False,False,False,89,10,IV,ZeeKiller,iron,False,2
False,False,False,94,7,IV,Groedius,iron,False,3
False,False,False,67,7,IV,Benyamien,iron,False,1
False,False,False,61,13,IV,Reaper grim,iron,False,2
False,False,False,27,193,IV,Bikini Funny,iron,True,152
False,False,False,100,9,IV,koz1974,iron,False,5
False,False,False,45,178,IV,ML1,iron,True,116
False,False,False,98,9,IV,ShadowEli,iron,False,2
False,False,False,71,75,IV,PsuedoDiety,iron,False,14
False,False,False,46,126,IV,paule383,iron,True,85
False,False,False,91,12,IV,710Space Invader,iron,False,3
False,False,False,35,9,IV,thesunlightman,iron,False,1
False,False,False,45,40,IV,FiddlesticksPro,iron,False,23
False,False,False,70,7,IV,I Miranda Kerr I,iron,False,1
False,False,False,19,10,IV,Jalleyfish,iron,False,2
False,False,False,61,8,IV,RankinDeath,iron,False,1
False,False,False,70,7,IV,DrakothX,iron,False,1
False,False,False,83,65,IV,Kawi232,iron,True,46
False,False,False,81,11,IV,MariusTook,iron,False,2
False,False,False,55,11,IV,HitomiUri,iron,False,6
False,False,False,72,13,IV,deucetin,iron,False,2
False,False,False,0,83,IV,DarrowAndromedus,iron,True,66
False,False,False,89,9,IV,Lilstocky,iron,False,2
False,False,False,20,101,IV,Jarmageddon,iron,True,40
True,False,False,100,125,IV,benny9898,iron,False,59
False,False,False,34,41,IV,RexMex,iron,False,31
False,False,False,40,36,IV,SrA Ortsac,iron,False,21
False,False,False,100,27,IV,Master0fTwilight,iron,False,3
False,False,False,78,11,IV,LocoJames,iron,False,6
False,False,False,99,8,IV,oman9807,iron,False,2
False,False,False,70,8,IV,Kenneth 87,iron,False,1
False,True,False,100,78,IV,NanoClutch,iron,True,59
False,False,False,87,34,IV,juicyjoos,iron,False,27
False,False,False,70,7,IV,aBrownMan,iron,False,1
False,False,False,0,14,IV,xFujiApples,iron,False,4
False,False,False,22,52,IV,bigpimpin003,iron,False,2
False,False,False,0,10,IV,Laughrica,iron,False,0
False,False,False,69,167,IV,Ghandi Z,iron,True,120
False,False,False,95,75,IV,Gatekeep,iron,True,57
False,False,False,53,158,IV,ELMEXICANCHILE,iron,True,132
False,False,False,0,9,IV,Bararo,iron,False,0
False,False,False,44,35,IV,MarkusDavidicas,iron,False,26
False,False,False,46,12,IV,XxDanNyLxX,iron,False,3
False,False,False,21,171,IV,lordgraybane,iron,True,111
False,False,False,83,104,IV,JE SWEE IDOT,iron,True,77
False,False,False,61,8,IV,Nocturnal Greed,iron,False,1
False,False,False,75,39,IV,THEDISINTEGROTOR,iron,False,19
False,False,False,82,16,IV,Wofrick,iron,False,4
False,False,False,70,7,IV,Magani,iron,False,1
False,False,False,67,7,IV,Ping is 420 ms,iron,False,1
False,False,False,0,42,IV,69stonedstud420x,iron,False,0
False,False,False,95,13,IV,Neo Wiggin,iron,False,10
False,False,False,80,16,IV,Dieametrik,iron,False,8
False,False,False,50,21,IV,Valkery Draconis,iron,False,16
False,False,False,58,9,IV,BloodDisciple,iron,False,1
False,False,False,98,35,IV,LostMyMind,iron,False,20
False,False,False,71,43,IV,BAKEee,iron,False,29
False,False,False,75,31,IV,YellowBedwetter,iron,False,21
False,False,False,84,8,IV,Vekst,iron,False,2
False,False,False,0,34,IV,Wisemight,iron,False,22
False,True,False,100,14,IV,kreepndeth,iron,False,8
False,True,False,84,7,IV,Teemo Mayne,iron,False,5
False,False,False,27,24,IV,2 Fast 2 Ferrous,iron,False,8
False,False,False,45,9,IV,KXNG Crooked,iron,False,1
False,False,False,0,8,IV,LeonMagnus5,iron,False,0
False,False,False,70,9,IV,xSlowTurtleX,iron,False,3
False,False,False,83,16,IV,battalion4289,iron,False,9
False,False,False,84,21,IV,Sweet Okole,iron,False,8
False,False,False,50,51,IV,Ultimate Taliban,iron,False,30
False,False,False,0,47,IV,woodstock77,iron,False,2
False,False,False,70,7,IV,JChem,iron,False,1
False,False,False,68,55,IV,Penalizing,iron,False,39
False,False,False,80,12,IV,Airihaw,iron,False,3
False,False,False,61,7,IV,pie454,iron,False,1
False,False,False,50,102,IV,boktar,iron,True,81
False,False,False,90,8,IV,Slaya Umuya,iron,False,3
False,False,False,88,7,IV,FamousMonster21,iron,False,2
False,False,False,14,98,IV,Dekkro,iron,False,29
False,False,False,100,164,IV,Misantrophe,iron,True,84
False,False,False,64,14,IV,Logout at ode,iron,False,9
False,False,False,75,76,IV,BIGSABE,iron,True,54
False,False,False,63,24,IV,CrahnK,iron,False,6
False,False,False,0,65,IV,karmaco,iron,False,31
False,False,False,64,8,IV,SlashNslice,iron,False,1
False,False,False,79,8,IV,BattletoaderJR,iron,False,2
False,False,False,34,14,IV,DARKONE88,iron,False,5
False,False,False,81,106,IV,Gl 0mg Gg,iron,True,52
False,False,False,96,8,IV,Slanmaughter,iron,False,2
False,False,False,44,28,IV,ZJSpaMM,iron,False,17
False,False,False,0,20,IV,Ðarkdemise,iron,False,2
False,False,False,63,13,IV,Deekor,iron,False,2
False,False,False,100,78,IV,p0rtabldrknz,iron,True,70
False,False,False,66,7,IV,Nalurate,iron,False,1
False,False,False,46,41,IV,youkn0wwh0,iron,False,18
False,False,False,55,22,IV,Mersades,iron,False,9
False,False,False,48,44,IV,SPEEDING 4 IRON,iron,False,15
False,False,False,59,12,IV,You Are BBQ,iron,False,5
True,False,False,23,11,IV,Alavran,iron,False,1
False,False,False,0,27,IV,kimchissibal,iron,False,1
False,False,False,35,9,IV,FOOLISHBUM,iron,False,1
False,False,False,58,13,IV,Colonel Hannibal,iron,False,2
False,False,False,71,56,IV,bedwetter247,iron,False,23
False,False,False,93,9,IV,GuardianHM28,iron,False,2
False,False,False,33,203,IV,Loli Kitten,iron,True,51
False,False,False,63,17,IV,Ice Cream Sunde,iron,False,4
False,False,False,70,7,IV,thomascashino,iron,False,1
False,False,False,75,10,IV,Misterkorean,iron,False,5
False,False,False,83,78,IV,idadar,iron,True,64
False,False,False,64,8,IV,vidaholic,iron,False,1
False,False,False,70,7,IV,NBzo,iron,False,1
False,False,False,79,7,IV,Sea of Japan,iron,False,3
False,False,False,70,7,IV,3jwa,iron,False,1
False,False,False,83,8,IV,Tsistu,iron,False,2
False,False,False,100,17,IV,Driedfruits,iron,False,8
False,False,False,17,8,I,Luosù,bronze,False,8
False,False,False,34,4,I,Sinon21SAO,bronze,False,4
False,False,False,58,9,I,Karoshio,bronze,False,7
False,False,False,0,6,I,Eraxx,bronze,False,9
False,False,False,50,9,I,Elite SmrF ,bronze,False,9
False,False,False,17,17,I,tiddyistiddy,bronze,False,9
False,False,False,0,16,I,AccntWhenImDrnk,bronze,False,13
False,False,False,0,42,I,WizzleBear,bronze,False,36
False,False,False,39,42,I,HelpMe IamNoob,bronze,False,39
False,False,False,86,139,I,BGWolff,bronze,True,115
False,False,False,100,11,I,LavaSquiid,bronze,False,21
False,False,False,100,16,I,SoloTeemoOnlyPls,bronze,False,19
False,False,False,39,90,I,popcorn2727,bronze,True,69
False,False,False,52,23,I,du5hwua,bronze,False,21
False,False,False,20,121,I,Dooms4Day,bronze,True,92
False,False,False,33,47,I,Balz3,bronze,False,38
False,False,False,25,28,I,Rich Shoota,bronze,False,21
False,False,False,22,10,I,repíV,bronze,False,6
False,False,False,26,6,I,Stock Stang,bronze,False,7
False,False,False,0,16,I,im rly bored,bronze,False,11
False,False,False,77,14,I,MaoMaoDuck,bronze,False,9
False,False,False,44,19,I,Xelyia,bronze,False,11
False,False,False,60,20,I,DarkWolfDragon6,bronze,False,13
False,False,False,0,12,I,DidItMyWay,bronze,False,12
False,False,False,0,127,I,DXYF,bronze,True,109
True,False,False,36,10,I,deeznutsfuf,bronze,False,6
False,False,False,0,7,I,Thiccucboi69,bronze,False,5
False,False,False,88,223,I,nicckname,bronze,True,219
False,False,False,74,40,I,Ghandiren,bronze,False,36
False,False,False,100,18,I,DarkPhoenix602,bronze,False,13
False,True,False,89,37,I,spaceb6,bronze,False,39
False,False,False,25,28,I,dabontheyeeters,bronze,False,16
False,False,False,100,19,I,biboyo,bronze,False,15
False,False,False,86,15,I,Dekker959,bronze,False,10
False,False,False,45,17,I,cawsi,bronze,False,12
False,False,False,0,13,I,FutaPrincess,bronze,False,10
False,False,False,68,30,I,JaxxyStaffy,bronze,False,25
False,False,False,90,26,I,NastroHD,bronze,False,22
False,False,False,43,3,I,Aaron Bill,bronze,False,7
False,False,False,0,33,I,nawfsideboy,bronze,False,21
False,True,False,0,19,I,Gøn Zøldyck,bronze,False,15
False,False,False,0,78,I,LongDongler,bronze,False,69
False,False,False,34,8,I,RidingLawnmowerr,bronze,False,8
False,False,False,60,17,I,heyjes,bronze,False,18
False,True,False,0,78,I,xavierthegoat,bronze,True,58
False,False,False,0,17,I,Enderburst,bronze,False,6
False,False,False,68,13,I,gillwordon,bronze,False,11
False,False,False,0,16,I,CheerzMates  ,bronze,False,15
False,False,False,43,14,I,REALTlMSHADY,bronze,False,8
False,False,False,3,174,I,Kingdom G7,bronze,True,163
True,False,False,85,12,I,Marcop0la,bronze,False,12
False,False,False,34,275,I,Gingorbroth,bronze,True,269
False,False,False,0,9,I,1trent,bronze,False,4
False,False,False,26,58,I,LoudAngryBoy,bronze,False,47
False,True,False,32,16,I,Ediblebleach,bronze,False,16
False,False,False,25,30,I,Renner01,bronze,False,21
False,True,False,100,9,I,LethalPianist,bronze,False,11
False,False,False,66,10,I,Hi im Optimist,bronze,False,10
False,False,False,21,23,I,thiev3ss,bronze,False,20
False,False,False,0,7,I,gunieapigmike,bronze,False,4
False,False,False,30,9,I,Deducation,bronze,False,12
False,False,False,90,21,I,5th acc im toxic,bronze,False,20
False,False,False,100,29,I,Trajan32,bronze,False,31
False,False,False,51,11,I,McL0v1nn,bronze,False,10
False,False,False,0,10,I,DistrictChamps,bronze,False,4
False,True,False,35,5,I,yoonsiri,bronze,False,5
False,False,False,60,19,I,GETOUTTAMYREAR,bronze,False,16
False,False,False,36,24,I,Zontafer2,bronze,False,14
False,False,False,100,54,I,o0Ciel0o,bronze,True,53
False,False,False,10,98,I,Badracks,bronze,True,84
False,False,False,0,4,I,Ąisiteru,bronze,False,8
False,False,False,79,13,I,Záela,bronze,False,11
False,False,False,45,8,I,EdgaryG,bronze,False,8
False,False,False,43,21,I,trybeforeyoubuy,bronze,False,13
False,False,False,0,8,I,tonylwh,bronze,False,7
False,False,False,32,22,I,The ageof16 uzi,bronze,False,17
False,False,False,100,33,I,jungnam2,bronze,False,22
False,False,False,34,112,I,1010010010101010,bronze,True,125
False,False,False,80,7,I,UZzZiii,bronze,False,13
False,False,False,0,7,I,Aleccio,bronze,False,4
False,False,False,2,8,I,c1de,bronze,False,4
False,False,False,34,4,I,BogoSort94,bronze,False,4
False,False,False,0,34,I,Torture Method,bronze,False,19
False,False,False,19,16,I,xEcstacy,bronze,False,10
False,True,False,60,7,I,KloseX,bronze,False,9
False,False,False,79,5,I,BladeCV19,bronze,False,8
False,False,False,41,14,I,4mbl,bronze,False,8
False,False,False,0,7,I,Msft Word,bronze,False,4
False,False,False,71,9,I,ElioTheRecluse,bronze,False,9
False,False,False,11,14,I,9inchdingdong,bronze,False,6
False,True,False,63,2,I,Kotoamatsúkami,bronze,False,7
False,False,False,100,18,I,Hwcstyle,bronze,False,20
False,False,False,67,19,I,IAmPhat25,bronze,False,14
False,False,False,23,28,I,mikemillan,bronze,False,20
False,False,False,100,16,I,HeavC,bronze,False,19
False,False,False,23,14,I,Bellie Bop,bronze,False,17
False,False,False,26,29,I,onlyforloltg,bronze,False,18
False,False,False,9,5,I,Mikeelele,bronze,False,6
False,False,False,2,7,I,NoodIesensation,bronze,False,4
False,False,False,27,8,I,aStanley,bronze,False,7
False,True,False,0,7,I,LuvEP23,bronze,False,15
False,False,False,61,18,I,Powder God,bronze,False,19
False,False,False,29,207,I,astreauxx,bronze,True,188
False,False,False,26,15,I,FLOH FINEST,bronze,False,8
False,False,False,18,16,I,coolerunit,bronze,False,12
False,False,False,20,58,I,xmarin20,bronze,False,48
False,False,False,0,32,I,Bellaconic,bronze,False,24
False,False,False,67,39,I,HomeworkNvrDone,bronze,False,30
False,False,False,41,9,I,syareun,bronze,False,9
False,False,False,0,34,I,Zeraxi,bronze,False,22
False,False,False,25,12,I,ZenMastaKiddo13,bronze,False,7
False,False,False,39,53,I,ClearlyHated,bronze,True,51
False,False,False,66,68,I,GuppyXD,bronze,True,59
False,False,False,8,27,I,XxRuinedKingxX,bronze,False,16
False,False,False,20,125,I,l8tr B1tch,bronze,True,124
False,False,False,0,17,I,viet nam mobile ,bronze,False,7
False,False,False,6,46,I,DreadLogic,bronze,False,36
False,False,False,50,7,I,ZAZAHUITT,bronze,False,11
False,False,False,4,12,I,PlatyPuss09,bronze,False,10
False,False,False,17,18,I,mattcube64,bronze,False,18
False,False,False,82,29,I,marvb0t,bronze,False,18
False,True,False,0,65,I,Dustyn1bba,bronze,True,48
False,False,False,29,19,I,sealeo,bronze,False,15
False,False,False,60,17,I,EternalCosmos00,bronze,False,10
False,False,False,90,31,I,im réformed,bronze,False,28
False,False,False,100,7,I,BiliHaser,bronze,False,7
False,False,False,36,17,I,jetailletameuf,bronze,False,9
False,False,False,100,17,I,Yarrick Evil Eye,bronze,False,11
False,False,False,0,12,I,EKSeth,bronze,False,4
False,False,False,36,56,I,FallopianNube33,bronze,False,41
False,False,False,35,8,I,Ferroptosis,bronze,False,9
False,False,False,52,34,I,Illrunitdown,bronze,False,21
False,False,False,50,21,I,ArmerMorrox,bronze,False,32
False,False,False,3,35,I,Your Dads BF,bronze,False,27
False,False,False,0,8,I,ChromeGnome,bronze,False,7
False,False,False,77,24,I,Papa Vlad ,bronze,False,16
False,False,False,0,4,I,0100111001001000,bronze,False,6
False,False,False,25,36,I,TDaviis,bronze,False,28
False,False,False,94,20,I,L00NAR,bronze,False,14
False,False,False,0,50,I,TheGamingF,bronze,False,36
False,True,False,100,13,I,xAbject,bronze,False,11
False,False,False,100,25,I,Opioides,bronze,False,27
False,False,False,64,2,I,ijustwannasup,bronze,False,10
False,True,False,76,189,I,PoonCrusade,bronze,True,183
False,False,False,22,6,I,Ariescho,bronze,False,2
False,False,False,25,49,I,baozoubaipipig,bronze,False,49
False,False,False,74,10,I,kuboftw,bronze,False,9
False,False,False,67,41,I,PlayerKX,bronze,False,34
False,True,False,72,4,I,eason11111,bronze,False,9
False,False,False,0,5,I,big stonk,bronze,False,9
False,False,False,90,14,I,Oskapurt,bronze,False,15
False,False,False,0,150,I,Kevin Rpman,bronze,True,139
False,False,False,90,21,I,RoundTheory,bronze,False,16
False,False,False,0,18,I,Xxluo,bronze,False,11
False,False,False,26,52,I, DerpFresh,bronze,False,38
False,False,False,100,25,I,thaeli,bronze,False,24
False,False,False,54,15,I,An Honorable Lad,bronze,False,20
False,False,False,52,9,I,dankeater,bronze,False,9
False,False,False,21,7,I,GodMaruSun,bronze,False,8
False,False,False,82,3,I,Hudsap,bronze,False,5
False,False,False,11,43,I,Your Soy Girl,bronze,False,36
False,False,False,3,55,I,ZZombzie,bronze,False,43
False,False,False,0,15,I,Blonde Carrot,bronze,False,10
False,False,False,3,9,I,Kawakill,bronze,False,5
False,True,False,100,35,I,walrusnutz,bronze,False,27
False,False,False,0,62,I,JungleShrooms,bronze,True,60
False,False,False,59,20,I,PilateAmu,bronze,False,14
False,False,False,41,66,I,CryoStarVEVO,bronze,False,44
False,False,False,0,12,I,cdvv14,bronze,False,5
False,False,False,11,19,I,FearOfCrit,bronze,False,13
False,False,False,0,41,I,Darguun Zur,bronze,False,29
False,False,False,0,11,I,Shajipappan69,bronze,False,5
False,False,False,57,7,I,4ngrycarebear,bronze,False,8
False,False,False,22,34,I,BornToCarryYou,bronze,False,24
False,False,False,0,15,I,TYT Baba,bronze,False,7
False,False,False,100,32,I,Desired Kill,bronze,False,34
False,True,False,63,32,I,Losharas,bronze,False,26
False,False,False,41,29,I,CookiesandCrumbs,bronze,False,34
False,False,False,0,38,I,Mondzerstörer,bronze,False,29
False,False,False,33,19,I,URTOOSKINNY,bronze,False,14
False,False,False,43,11,I,Redpundazzz,bronze,False,9
False,False,False,52,7,I,WRG JF EF,bronze,False,8
False,False,False,59,8,I,ƒingerƒire,bronze,False,10
False,False,False,71,25,I,Czaos,bronze,False,26
False,False,False,22,4,I,NigNul Asian,bronze,False,6
False,False,False,68,3,I,Røse Red,bronze,False,5
False,False,False,81,14,I,primecamper,bronze,False,12
False,False,False,20,18,I,BakaSushi,bronze,False,12
False,False,False,0,19,I,UbiquitousDæmon,bronze,False,12
False,False,False,8,56,I,IamEmptyInside,bronze,False,38
False,False,False,83,23,I,Hopscotch111,bronze,False,11
False,False,False,0,25,I,D3a7HN073,bronze,False,15
